SACC code,Country of birth,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,Territory
2407,Sweden,10,0,0,10,10,10,10,0,10,0,10,10,10,0,0,0,0,10,0,Tasmania
2408,Aland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3101,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3102,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3103,Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3104,Italy,10,10,0,10,10,10,10,10,10,20,20,20,10,20,20,10,20,10,10,Tasmania
3105,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3106,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3107,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3108,Spain,0,10,0,10,0,10,0,0,10,10,10,10,10,10,10,10,0,10,10,Tasmania
3201,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3202,Bosnia/Herzegov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3203,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3204,Croatia,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3205,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3206,North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3207,Greece,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,10,10,10,Tasmania
3208,Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3211,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3212,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3214,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3215,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3216,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3301,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3302,Czechia,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3303,Estonia,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,Tasmania
3304,Hungary,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3305,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3306,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3307,Poland,10,10,10,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,10,Tasmania
3308,Russia,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,10,10,0,Tasmania
3311,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
3312,Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4101,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4102,Egypt,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,10,Tasmania
4103,Libya,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Tasmania
4104,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4105,Sudan,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4106,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4107,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4108,Sp North Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4111,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4201,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4202,Gaza Str/W Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4203,Iran,10,10,0,0,0,0,0,0,10,10,0,0,0,10,10,10,0,10,0,Tasmania
4204,Iraq,0,0,0,0,0,0,10,0,0,0,0,10,10,0,10,0,0,0,0,Tasmania
4205,Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4206,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4207,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Tasmania
4208,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Tasmania
4211,Oman,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4212,Qatar,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4213,Saudi Arabia,0,0,0,0,10,10,50,50,40,40,40,40,30,10,20,40,10,10,10,Tasmania
4214,Syria,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,Tasmania
4215,Turkey,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
4216,Unit Arab Emir,0,0,0,0,10,10,10,20,10,10,20,20,20,20,20,30,0,0,0,Tasmania
4217,Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
5101,Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
5102,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
5103,Laos,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
5104,Thailand,30,20,20,40,30,40,40,30,40,30,30,20,20,30,20,30,20,20,10,Tasmania
5105,Vietnam,0,10,10,0,10,20,10,30,30,10,10,10,20,20,40,30,40,50,30,Tasmania
5201,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
5202,Indonesia,20,20,10,20,10,20,20,20,10,10,10,20,10,20,30,20,10,20,20,Tasmania
5203,Malaysia,100,120,100,100,90,120,130,110,150,150,150,90,100,100,120,90,60,40,50,Tasmania
5204,Philippines,10,30,20,20,20,30,40,10,10,10,20,20,20,30,30,20,10,30,30,Tasmania
5205,Singapore,30,40,30,20,40,40,30,20,40,50,60,40,50,40,70,70,30,30,40,Tasmania
5206,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,140,Tasmania
6101,China,30,20,60,80,110,140,170,200,200,180,190,180,150,250,420,980,450,290,310,Tasmania
6102,Hong Kong,10,20,20,20,20,30,40,40,40,40,60,70,70,40,40,20,20,20,20,Tasmania
6103,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
6104,Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
6105,Taiwan,10,10,10,10,20,30,50,50,100,120,170,180,170,120,160,140,70,40,30,Tasmania
6201,Japan,50,30,70,60,60,50,50,50,40,50,60,60,80,40,50,40,20,20,30,Tasmania
6202,"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
6203,"Korea, South",40,50,60,40,80,120,150,140,120,140,100,70,70,50,60,80,40,40,20,Tasmania
7101,Bangladesh,0,0,0,0,0,0,0,0,0,10,0,10,10,10,10,10,10,20,0,Tasmania
7102,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7103,India,10,30,20,30,40,40,50,40,30,50,50,50,40,70,50,140,130,120,90,Tasmania
7104,Maldives,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Tasmania
7105,Nepal,0,0,0,0,10,0,0,0,0,0,0,10,10,10,20,20,40,40,40,Tasmania
7106,Pakistan,0,0,0,0,0,0,0,0,0,0,10,0,10,20,10,50,50,40,20,Tasmania
7107,Sri Lanka,10,10,10,10,10,0,10,10,0,0,10,10,10,10,20,20,20,10,10,Tasmania
7201,Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7202,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7203,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7204,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7205,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7206,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7207,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7208,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
7211,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8101,Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8102,Canada,30,40,30,20,60,40,40,30,30,40,40,30,40,40,40,30,20,40,30,Tasmania
8103,St Pierre/Mique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8104,USA,80,130,80,110,150,90,80,70,100,80,90,100,80,90,90,80,50,70,90,Tasmania
8201,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10,Tasmania
8202,Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8203,Brazil,0,0,10,0,10,0,0,0,0,10,0,10,10,10,10,10,10,20,10,Tasmania
8204,Chile,0,0,0,10,0,10,0,10,10,10,10,10,10,0,10,20,0,0,10,Tasmania
8205,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,Tasmania
8206,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8207,Falkland Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8208,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8211,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8212,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8213,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8214,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8215,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8216,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8299,"S America, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8301,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8302,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8303,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8304,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8305,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8306,Mexico,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Tasmania
8307,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8308,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8401,Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8402,Antigua/Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8403,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8404,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8405,Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8406,Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8407,Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8408,Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8411,Dominican Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8412,Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8413,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8414,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8415,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8416,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8417,Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8421,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8422,St Kitts/Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8423,St Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8424,St Vinc/Grenad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8425,Trinidad/Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8426,Turks/Caicos Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8427,"Virgin Is, Brit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8428,"Virgin Is, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8431,St Barthelemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8432,St Martin (Fr),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8433,Bonaire/SE/Saba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8434,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
8435,Sint Maarten Dp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9101,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9102,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9103,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9104,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9105,Cent Africa Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9106,Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9107,"Congo, Rep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9108,"Congo, Dem Rep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9111,Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9112,Equator Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9113,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9114,Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9115,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Tasmania
9116,Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9117,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9118,Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9121,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9122,Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9123,Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9124,Nigeria,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Tasmania
9125,Sao Tome/Princ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9126,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9127,Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9128,Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9201,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9202,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9203,Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9204,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9205,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9206,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9207,Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9208,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9211,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9212,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9213,Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9214,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9215,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9216,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9217,Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9218,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9221,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9222,St Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9223,Seychelles,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9224,Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9225,South Africa,20,20,10,20,20,20,20,20,20,20,10,20,10,10,30,10,10,10,20,Tasmania
9226,Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9227,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9228,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
9231,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Tasmania
9232,Zimbabwe,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,Tasmania
9299,"S & E Afr, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
0,Inadequately Described,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tasmania
1101,Australia,730,660,640,730,780,620,730,580,580,690,600,680,640,710,730,540,260,500,640,Northern Territory
1102,Norfolk Island(f),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1199,"Aust E T, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1201,New Zealand,260,190,240,220,180,250,180,180,230,280,350,360,390,280,240,220,170,160,140,Northern Territory
1301,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Northern Territory
1302,PNG,20,10,10,20,10,10,0,20,10,10,10,10,20,20,30,30,0,10,20,Northern Territory
1303,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1304,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,20,130,Northern Territory
1401,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1402,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1403,Marshall Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1404,"Micronesia, F S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1405,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1406,N Mariana Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1407,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1501,Cook Islands,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1502,Fiji,30,10,10,10,20,0,10,10,20,10,10,20,20,10,10,50,10,10,30,Northern Territory
1503,French Poly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1504,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1505,Samoa,20,10,0,10,10,0,0,0,0,0,0,10,0,10,0,10,0,10,50,Northern Territory
1506,Samoa American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1507,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1508,Tonga,0,0,0,0,0,0,0,10,0,0,0,10,0,10,10,10,0,10,10,Northern Territory
1511,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1512,Wallis/Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1513,Pitcairn Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1599,"Polynesia, nec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1601,Adelie Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1602,Argentinian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1603,Australian A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1604,British A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1605,Chilean A T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1606,Queen Maud Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
1607,Ross Dependency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2100,"UK, CIs & IOM",300,250,260,250,250,310,320,290,320,480,500,450,440,420,370,250,110,150,180,Northern Territory
2201,Ireland,30,30,40,40,50,100,110,90,150,260,220,150,150,130,100,50,20,40,10,Northern Territory
2301,Austria,10,10,10,10,10,10,20,0,10,0,10,10,0,0,0,0,0,10,10,Northern Territory
2302,Belgium,10,10,10,20,20,10,10,10,10,10,10,20,20,20,20,10,10,10,0,Northern Territory
2303,France,70,50,40,80,70,100,130,90,90,120,130,140,200,150,130,120,60,40,50,Northern Territory
2304,Germany,90,90,100,120,130,110,280,90,100,100,100,170,140,100,100,100,40,50,30,Northern Territory
2305,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2306,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2307,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2308,Netherlands,40,20,30,40,40,30,20,20,30,40,50,30,60,40,30,40,10,10,10,Northern Territory
2311,Switzerland,20,10,20,20,20,20,10,10,10,10,10,10,20,10,20,10,0,0,10,Northern Territory
2401,Denmark,10,20,10,10,20,10,10,10,10,10,10,10,10,0,10,0,0,0,0,Northern Territory
2402,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2403,Finland,0,0,0,10,10,0,0,0,10,10,10,10,10,10,10,10,0,0,0,Northern Territory
2404,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2405,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
2406,Norway,10,10,30,20,10,10,10,0,0,10,10,0,0,10,0,0,0,0,0,Northern Territory
2407,Sweden,10,10,10,20,0,20,20,20,10,20,20,10,20,10,10,10,0,0,0,Northern Territory
2408,Aland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3101,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3102,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3103,Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3104,Italy,20,20,20,30,30,20,30,20,30,40,60,60,50,40,40,30,20,20,10,Northern Territory
3105,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3106,Portugal,10,20,20,10,20,20,20,10,0,0,0,10,10,0,10,0,0,10,10,Northern Territory
3107,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Territory
3108,Spain,20,20,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,Northern Territory
